Autoridad Administrativa del Agua ,Administración Local del Agua ,Departamento,Provincia,Distrito,Sector,Zona,Este (Inicial),Norte (Inicial),Este (Final),Norte (Final),Longitud,Propuesta de Actividad
Caplina Ocoña,Tambo - Alto Tambo,AREQUIPA,ISLAY,DEAN VALDIVIA,Machones -Santa Cruz,19,202243.0,8102057.0,202243.0,8102057.0,0.5,"Reconstruccion de defensa riberaña, reconstruccion de dique enrtocado"
Caplina Ocoña,Tambo - Alto Tambo,AREQUIPA,ISLAY,DEAN VALDIVIA,Quialque,19,195410.0,8108411.0,195410.0,8108411.0,0.088,"Reconstruccion de defensa riberaña, reconstruccion de dique enrtocado"
Caplina Ocoña,Tambo - Alto Tambo,AREQUIPA,ISLAY,MEJIA,Chule,19,191271.0,8109196.0,191271.0,8109196.0,0.315,"Reconstruccion de defensa riberaña, reconstruccion de dique enrtocado"
Caplina Ocoña,Tambo - Alto Tambo,AREQUIPA,ISLAY,MOLLENDO,Catarindo,18,815932.0,8116323.0,815932.0,8116323.0,0.26,"Reconstruccion de defensa riberaña, reconstruccion de dique enrtocado"
Caplina Ocoña,Tambo - Alto Tambo,AREQUIPA,ISLAY,PUNTA DE BOMBON,La Curva Pte. Costanera,19,200460.0,8101381.0,200460.0,8101381.0,3.395,Construccion de defensa ribereña con enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,Coralaque-Pachas,19,320411.0,8170401.0,320411.0,8170401.0,0.393,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,Anchayachi,19,338780.0,8215791.0,338780.0,8215791.0,0.3,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,Cachipascana,19,341628.0,8220564.0,341628.0,8220564.0,0.192,Defensa ribereña con muro de concreto
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,Changarani,19,339393.0,8215360.0,339393.0,8215360.0,0.553,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,Crucero,19,342807.0,8213766.0,342807.0,8213766.0,0.162,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,Ichuña,19,335095.0,8214515.0,335095.0,8214515.0,1.576,Defensa ribereña con muro de concreto
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,Itapayoni,19,340740.0,8214356.0,340740.0,8214356.0,1.094,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,Sicuani,19,338171.0,8215891.0,338171.0,8215891.0,1.48,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,Totorani,19,334688.0,8216355.0,334688.0,8216355.0,3.036,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,Umalso,19,340862.0,8216603.0,340862.0,8216603.0,2.345,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,Yanahuara,19,333504.0,8216678.0,333504.0,8216678.0,3.957,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,Chayahuayo,19,291251.0,8158663.0,291251.0,8158663.0,0.11,"Reconstruccion de defensa riberaña, reconstruccion de dique enrtocado"
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,Chinchilin Bajo,19,289619.0,8156789.0,289619.0,8156789.0,0.63,"Reconstruccion de defensa riberaña, reconstruccion de dique enrtocado"
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,Escobaya,19,290283.0,8154536.0,290283.0,8154536.0,1.44,"Reconstruccion de defensa riberaña, reconstruccion de dique enrtocado"
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,Sabaya,19,287902.0,8154618.0,287902.0,8154618.0,0.3,"Reconstruccion de defensa riberaña, reconstruccion de dique enrtocado"
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,Sabinto,19,288108.0,8155223.0,288108.0,8155223.0,0.2,"Reconstruccion de defensa riberaña, reconstruccion de dique enrtocado"
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,Tamaña,19,287910.0,8158301.0,287910.0,8158301.0,0.18,"Reconstruccion de defensa riberaña, reconstruccion de dique enrtocado"
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,Yunga-La Pampilla-Exchage,19,319985.0,8209064.0,319985.0,8209064.0,3.259,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,Yunga,19,321117.0,8208830.0,321117.0,8208830.0,2.557,Defensa ribereña con dique enrocado
Caplina Ocoña,Tambo - Alto Tambo,PUNO,PUNO,SAN ANTONIO,Juncal,19,356398.0,8214621.0,356398.0,8214621.0,0.412,Construccion de defensa ribereñacon muro de concreto
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Acari,18,541320.0,8293801.0,541320.0,8293801.0,0.15,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Acari Pueblo,18,542049.0,8295443.0,542049.0,8295443.0,0.14,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Amato,18,545541.0,8307517.0,545541.0,8307517.0,0.3,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Amato-Bocatoma,18,546517.0,8309989.0,546517.0,8309989.0,2.7,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Amato-Tunel,18,545559.0,8307734.0,545559.0,8307734.0,0.22,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Chocavento,18,542225.0,8295896.0,542225.0,8295896.0,0.66,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Huarato,18,546910.0,8312280.0,546910.0,8312280.0,0.35,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Humarote,18,547617.0,8315455.0,547617.0,8315455.0,0.5,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Lucasi,18,544861.0,8302934.0,544861.0,8302934.0,0.25,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Machaynioc,18,550751.0,8320263.0,550751.0,8320263.0,0.2,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Malco,18,553580.0,8324174.0,553580.0,8324174.0,0.25,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,ACARI,Tambo viejo,18,541372.0,8291885.0,541372.0,8291885.0,0.52,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,BELLA UNION,Chaviña,18,538979.0,8272166.0,538979.0,8272166.0,0.3,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,CHAPARRA,Achanizo,18,610293.0,8252295.0,610293.0,8252295.0,0.1,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,CHAPARRA,Azocaya,18,611735.0,8252848.0,611735.0,8252848.0,0.16,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,CHAPARRA,Cascajal,18,617274.0,8257217.0,617274.0,8257217.0,0.1,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,CHAPARRA,Chaparra Pueblo,18,621852.0,8259401.0,621852.0,8259401.0,0.25,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,CHAPARRA,Huancalpa,18,605748.0,8250154.0,605748.0,8250154.0,0.2,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,CHAPARRA,Monte Quemado,18,621873.0,8259389.0,621873.0,8259389.0,0.1,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,CHAPARRA,Parcopuquio - Viña Grande I,18,616086.0,8256907.0,616086.0,8256907.0,0.15,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,HUANUHUANU,La pampa,18,596313.0,8268484.0,596313.0,8268484.0,0.13,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en la quebrada Huanhuanu"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,HUANUHUANU,Mollehuaca,18,603771.0,8272259.0,603771.0,8272259.0,0.12,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en la quebrada Huanhuanu"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,HUANUHUANU,Mollehuaca,18,604567.0,8272554.0,604567.0,8272554.0,0.31,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en la quebrada Huanhuanu"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,JAQUI,Buena Vista,18,559924.0,8290671.0,559924.0,8290671.0,0.1,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Yauca"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,JAQUI,Colca Alta,18,568006.0,8302023.0,568006.0,8302023.0,0.23,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Yauca"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,JAQUI,Colca Baja,18,566673.0,8300420.0,566673.0,8300420.0,0.15,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Yauca"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,JAQUI,Guayanas Arajali,18,565295.0,8296742.0,565295.0,8296742.0,0.15,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Yauca"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,JAQUI,Lampilla,18,557414.0,8280253.0,557414.0,8280253.0,0.1,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Yauca"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,JAQUI,Mochica Bajo,18,557342.0,8282084.0,557342.0,8282084.0,0.1,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Yauca"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,JAQUI,Patahuasi,18,559778.0,8290438.0,559778.0,8290438.0,0.2,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Yauca"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,JAQUI,Toma Nueva,18,560009.0,8290653.0,560009.0,8290653.0,0.1,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Yauca"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,QUICACHA,Arasqui la Victoria,18,626708.0,8266065.0,626708.0,8266065.0,0.1,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,QUICACHA,Doble Cerco,18,634259.0,8278333.0,634259.0,8278333.0,0.1,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,QUICACHA,Molino Chiuchine,18,628162.0,8270937.0,628162.0,8270937.0,0.1,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,QUICACHA,Sahuara,18,629962.0,8273756.0,629962.0,8273756.0,0.1,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en el rio Chaparra"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,YAUCA,La Banda,18,553094.0,8271084.0,553094.0,8271084.0,0.15,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Yauca"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,YAUCA,La Palma,18,553021.0,8271190.0,553021.0,8271190.0,0.3,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Yauca"
Chaparra Chincha,Chaparra Acari,AREQUIPA,CARAVELI,YAUCA,San Francisco Alto,18,553436.0,8272785.0,553436.0,8272785.0,0.15,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Yauca"
Chaparra Chincha,Chaparra Acari,AYACUCHO,LUCANAS,SAISA,Huanca,18,556423.0,8330313.0,556423.0,8330313.0,0.3,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AYACUCHO,LUCANAS,SAISA,Pampa Redonda Alta,18,556227.0,8330023.0,556227.0,8330023.0,0.15,"Limpieza y descolmatación, protección con roca al volteo, reforestación en el río Acari"
Chaparra Chincha,Chaparra Acari,AYACUCHO,PARINACOCHAS,CORACORA,Coracora,18,631551.0,8339501.0,631551.0,8339501.0,0.23,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en la quebrada Santa Barbara"
Chaparra Chincha,Chaparra Acari,AYACUCHO,PARINACOCHAS,PULLO,Relave,18,601208.0,8273572.0,601208.0,8273572.0,0.16,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en la quebrada la Charpa"
Chaparra Chincha,Chaparra Acari,AYACUCHO,PARINACOCHAS,PULLO,Relave,18,600371.0,8274360.0,600371.0,8274360.0,0.33,"Limpieza y descolmatación , conformación de diques, proteccion con roca al volteo en la quebrada la Esperanza"
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,Cabildo,18,469684.0,8377106.0,469684.0,8377106.0,0.3,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  300  ML. y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,Chacra Nueva,18,462031.0,8363378.0,462031.0,8363378.0,0.9,"Limpieza, Descolmatacion y Construccion Dique Compactado en la Margen Derecha, Sector Chacra Nueva, Distrito Changuillo."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,Changuillo Toma Alta,18,475422.0,8381512.0,475422.0,8381512.0,0.515,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  515 ML y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,La Angostura (La Angostura -San Javier),18,484667.0,8377021.0,484667.0,8377021.0,0.48,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  420 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,La Legua,18,482908.0,8377272.0,482908.0,8377272.0,0.63,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  630  ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,La Legua - San Juan (La Legua San Javier),18,482305.0,8377163.0,482305.0,8377163.0,1.6,"Limpieza, Descolmatacion y Construccion Dique Compactado en la Margen Derecha, Sector La Legua-San Juan, Distrito Changuillo."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,La Legua- San Javier,18,482236.0,8377148.0,482236.0,8377148.0,1.3,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  1300  ML y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,Las Mercedes (La Merced),18,471975.0,8379134.0,471975.0,8379134.0,1.96,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  1960 m y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,Puente Grande,18,476516.0,8379710.0,476516.0,8379710.0,0.63,"Limpieza, Descolmatacion y Construccion Dique Compactado en la Margen Derecha, Sector Puente Grande, Distrito Changuillo."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,San Javier,18,480935.0,8377865.0,480935.0,8377865.0,2.0,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  2,000  ML. y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,San Juan - Chiquerillo,18,474233.0,8380818.0,474233.0,8380818.0,1.0,"Limpieza, Descolmatacion y Construccion Dique Compactado en la Margen Derecha, Sector San Juan de Chiquerio, Distrito Changuillo."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,Santa Rosa -Coyungo (Papagayo),18,464464.0,8371734.0,464464.0,8371734.0,1.1,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  1440  ML. y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,NASCA,CHANGUILLO,Ventilla (Ventanilla),18,486625.0,8377233.0,486625.0,8377233.0,0.67,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  670  ML. y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Aja,18,507121.0,8361512.0,507121.0,8361512.0,0.62,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  620  ML y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Aja,18,506323.0,8361503.0,506323.0,8361503.0,0.62,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen derecha, en un tramo de  620 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Cahuachi,18,488207.0,8362248.0,488207.0,8362248.0,1.0,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  1000 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Cangungue,18,513461.0,8363584.0,513461.0,8363584.0,0.49,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen derecha, en un tramo de  490 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Cantayo,18,509697.0,8360956.0,509697.0,8360956.0,0.65,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  650 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Estaquería,18,483626.0,8362611.0,483626.0,8362611.0,1.25,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen derecha, en un tramo de  1250 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,La Tiza,18,502857.0,8360228.0,502857.0,8360228.0,0.76,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  760 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Llicuas,18,505343.0,8359907.0,505343.0,8359907.0,1.1,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  1100 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Majoro-Llicuas,18,504329.0,8359505.0,504329.0,8359505.0,2.0,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  2,000 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Matara,18,510455.0,8362520.0,510455.0,8362520.0,0.4,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  400 ML. y un ancho de 35 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Molino,18,514340.0,8363864.0,514340.0,8363864.0,0.38,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  380 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Molino -Trigal,18,514974.0,8363976.0,514974.0,8363976.0,0.52,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  520 ml. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Orcona,18,512987.0,8363221.0,512987.0,8363221.0,0.688,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  688  ML y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Pacheco Alto (Soygongo),18,495673.0,8359958.0,495673.0,8359958.0,0.55,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  550 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,San Carlos- San Agustin,18,510478.0,8351415.0,510478.0,8351415.0,1.55,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  1550  ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,San Mauricio,18,504628.0,8361036.0,504628.0,8361036.0,1.15,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  1150 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Sausal,18,514769.0,8361802.0,514769.0,8361802.0,0.62,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  620 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Sausal Alto (Sausal),18,517831.0,8361953.0,517831.0,8361953.0,2.0,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  2000 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Soysongo (Pacheco Alto),18,496753.0,8360051.0,496753.0,8360051.0,0.7,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  700 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Soysonguito,18,498374.0,8360044.0,498374.0,8360044.0,0.5,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  500 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Soysonguito,18,497586.0,8360202.0,497586.0,8360202.0,0.5,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  500 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Tierras  Blancas,18,513871.0,8361451.0,513871.0,8361451.0,1.6,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen derecha, en un tramo de  1600 m y un ancho de 40 m."
Chaparra Chincha,Grande,ICA,NASCA,NASCA,Tiza Alto (La Tiza),18,508239.0,8362048.0,508239.0,8362048.0,0.76,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  750 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,VISTA ALEGRE,Chauchilla Alto,18,512014.0,8346716.0,512014.0,8346716.0,1.28,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  1280 ML y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,VISTA ALEGRE,Copara -La Joya,18,510728.0,8344154.0,510728.0,8344154.0,1.0,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  1000 ML y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,VISTA ALEGRE,Francia,18,506622.0,8343932.0,506622.0,8343932.0,2.5,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  2500 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,VISTA ALEGRE,León -Poroma,18,506662.0,8343932.0,506662.0,8343932.0,2.0,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen izquierda, en un tramo de  2000 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,VISTA ALEGRE,Pajonal Alto,18,506266.0,8350730.0,506266.0,8350730.0,1.25,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen derecha, en un tramo de  3,400  ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,VISTA ALEGRE,Santa Luisa,18,521147.0,8344362.0,521147.0,8344362.0,0.63,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  630 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,VISTA ALEGRE,Santa Luisa,18,518856.0,8343919.0,518856.0,8343919.0,0.605,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  605 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,VISTA ALEGRE,Santa Luisa De Totoral-Miranda,18,516669.0,8344062.0,516669.0,8344062.0,1.0,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  1000 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,VISTA ALEGRE,Trancas,18,515352.0,8344034.0,515352.0,8344034.0,0.57,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  570  ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,NASCA,VISTA ALEGRE,Valdivia-Santa Rita,18,514786.0,8344084.0,514786.0,8344084.0,2.0,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  2000 m y un ancho de 30 m."
